Name,Brand,Rating,Price,Dominance,THC,CBD,Terpenes,Calm/Energize,Feelings,Helps,Negative,Join_name
Jesus OG,SunMed Growers,,,THC Dominant,17–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7035,"['Happy 56%', 'Euphoric 52%', 'Uplifted 49%', 'Relaxed 48%', 'Focused 41%']","['Stress 31%', 'Depression 29%', 'Anxiety 25%', 'Pain 23%', 'PTSD 15%']","['Dry mouth 21%', 'Dry eyes 12%', 'Anxious 6%', 'Paranoid 4%', 'Dizzy 3%']",jesus og
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Sour Diesel,Artizen Cannabis,,,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",0.8822,"['Happy 61%', 'Uplifted 53%', 'Euphoric 53%', 'Energetic 49%', 'Creative 42%']","['Stress 38%', 'Depression 28%', 'Anxiety 28%', 'Pain 23%', 'Fatigue 13%']","['Dry mouth 34%', 'Dry eyes 19%', 'Paranoid 10%', 'Dizzy 8%', 'Headache 5%']",sour diesel
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Bubba Berry,Veritas Farms,,,THC Dominant,,,,,,,,bubba berry
Panda OG,Phat Panda by Grow Op Farms,,,,,,,-0.0369,"['Relaxed 52%', 'Focused 48%', 'Happy 48%', 'Euphoric 44%', 'Uplifted 44%']","['Depression 24%', 'Lack of appetite 24%', 'Pain 24%', 'Stress 24%', 'Headaches 16%']","['Dry mouth 20%', 'Anxious 8%', 'Dry eyes 8%', 'Dizzy 4%', 'Headache 4%']",panda og
Cherry Pie,Epoch Farms,,,THC Dominant,14–18% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Pinene']",0.1142,"['Relaxed 58%', 'Happy 58%', 'Euphoric 50%', 'Uplifted 43%', 'Creative 29%']","['Stress 35%', 'Depression 27%', 'Anxiety 24%', 'Pain 22%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Anxious 4%', 'Paranoid 4%']",cherry pie
Blue Mystic,Project M,,,THC Dominant,15–17% THC,< 1% CBD,,-0.19,"['Relaxed 57%', 'Happy 51%', 'Euphoric 50%', 'Uplifted 45%', 'Sleepy 33%']","['Stress 42%', 'Anxiety 35%', 'Depression 34%', 'Pain 24%', 'Insomnia 22%']","['Dry mouth 39%', 'Dry eyes 16%', 'Dizzy 11%', 'Paranoid 8%', 'Anxious 3%']",blue mystic
Granddaddy Purple,Dawg Star,,,THC Dominant,15–19% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Pinene']",-0.8554,"['Relaxed 58%', 'Sleepy 48%', 'Happy 45%', 'Euphoric 43%', 'Hungry 32%']","['Stress 39%', 'Pain 33%', 'Anxiety 30%', 'Insomnia 30%', 'Depression 21%']","['Dry mouth 30%', 'Dry eyes 17%', 'Dizzy 7%', 'Paranoid 4%', 'Headache 3%']",granddaddy purple
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Pure Power Plant,Trail Blazin',5.0,,THC Dominant,,,,0.8503,"['Happy 63%', 'Energetic 54%', 'Euphoric 53%', 'Creative 51%', 'Uplifted 51%']","['Stress 44%', 'Anxiety 31%', 'Depression 29%', 'Pain 22%', 'Insomnia 13%']","['Dry mouth 33%', 'Dry eyes 30%', 'Paranoid 12%', 'Dizzy 9%', 'Headache 6%']",pure power plant
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Pipe Dream,In The Flow,4.5,,,,,,,,,,pipe dream
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Citron,Nature's Heritage,5.0,,,,,,,,,,citron
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Blue Zkittlez,Honeydew Farms,,,THC Dominant,13–17% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",-0.7978,"['Relaxed 57%', 'Happy 47%', 'Hungry 30%', 'Sleepy 28%', 'Euphoric 26%']","['Depression 29%', 'Stress 28%', 'Pain 25%', 'Anxiety 25%', 'Lack of appetite 15%']","['Dry mouth 19%', 'Dry eyes 11%', 'Dizzy 4%', 'Anxious 2%', 'Headache 2%']",blue zkittlez
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Asian OG,Flav,5.0,,,,,,,,,,asian og
Pineapple Upside Down Cake (1oz./28g),Claybourne Co.,,,THC Dominant,,,,-0.0207,,,,pineapple upside down cake
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Frost Machine,Mohave Cannabis Co,4.0,,,,,,,,,,frost machine
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Querkle,Green Acres Pharm,,,THC Dominant,14–19% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",-0.5903,"['Relaxed 58%', 'Happy 50%', 'Euphoric 47%', 'Sleepy 42%', 'Uplifted 38%']","['Stress 50%', 'Pain 42%', 'Anxiety 35%', 'Insomnia 33%', 'Depression 26%']","['Dry mouth 29%', 'Dry eyes 20%', 'Dizzy 6%', 'Anxious 3%', 'Paranoid 3%']",querkle
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Sweet Cheese,Nature's,,,,,,,0.6355,"['Happy 69%', 'Euphoric 60%', 'Uplifted 50%', 'Relaxed 45%', 'Creative 33%']","['Stress 38%', 'Depression 36%', 'Anxiety 29%', 'Nausea 17%', 'Pain 17%']","['Dry mouth 19%', 'Dry eyes 10%', 'Headache 8%', 'Paranoid 7%', 'Anxious 5%']",sweet cheese
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Hindu Kush,Washington Bud Company,,,THC Dominant,15–19% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Pinene']",-0.8524,"['Relaxed 64%', 'Sleepy 50%', 'Happy 47%', 'Euphoric 47%', 'Uplifted 30%']","['Stress 41%', 'Pain 37%', 'Insomnia 34%', 'Anxiety 32%', 'Depression 21%']","['Dry mouth 36%', 'Dry eyes 21%', 'Paranoid 8%', 'Dizzy 8%', 'Anxious 4%']",hindu kush
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Canna-Tsu CBD ,Liberty Reach by BMF,5.0,,,,,,,,,,canna-tsu cbd
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Watermelon Zkittles,Ataraxia,4.3,,,,,,,,,,watermelon zkittles
Animal Cookies,Mohave Cannabis Co,,,THC Dominant,17–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.4466,"['Relaxed 68%', 'Happy 55%', 'Euphoric 48%', 'Uplifted 39%', 'Sleepy 29%']","['Stress 33%', 'Pain 30%', 'Anxiety 25%', 'Depression 24%', 'Insomnia 21%']","['Dry mouth 24%', 'Dry eyes 12%', 'Anxious 4%', 'Paranoid 4%', 'Headache 4%']",animal cookies
Kundunz,Bedford Grow,5.0,,,,,,,,,,kundunz
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Original Glue (GG#4),DNA Gardens,,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Dream Beaver,Excolo Farms,,,THC Dominant,18–22% THC,< 1% CBD,,0.9129999999999999,"['Happy 73%', 'Uplifted 55%', 'Euphoric 52%', 'Creative 50%', 'Energetic 50%']","['Depression 29%', 'Stress 26%', 'Anxiety 26%', 'Fatigue 20%', 'Pain 11%']","['Dry mouth 32%', 'Dry eyes 8%', 'Anxious 5%', 'Dizzy 5%']",dream beaver
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Connoisseur Flower- Black Jack,Legion of Bloom,,45.0,,,,,,,,,connoisseur flower- black jack
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Duct Tape,Cannabis Nation Dispensaries,,,THC Dominant,18–21% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Myrcene']",-0.8735,"['Relaxed 64%', 'Happy 50%', 'Euphoric 47%', 'Hungry 22%', 'Sleepy 20%']","['Pain 41%', 'Stress 33%', 'Anxiety 26%', 'Depression 20%', 'Lack of appetite 20%']","['Dry eyes 9%', 'Dry mouth 7%', 'Anxious 1%', 'Headache 1%', 'Paranoid 1%']",duct tape
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Jack Herer,Red Frog Cannabis,,,THC Dominant,15–19% THC,< 1% CBD,"['Terpinolene', 'Caryophyllene', 'Myrcene']",0.9272,"['Happy 55%', 'Uplifted 51%', 'Euphoric 47%', 'Energetic 47%', 'Creative 43%']","['Stress 36%', 'Depression 29%', 'Anxiety 28%', 'Pain 21%', 'Fatigue 15%']","['Dry mouth 26%', 'Dry eyes 16%', 'Paranoid 6%', 'Dizzy 6%', 'Anxious 4%']",jack herer
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Golden Goat,Red Dirt Sungrown,,,THC Dominant,16–20% THC,< 1% CBD,"['Terpinolene', 'Caryophyllene', 'Myrcene']",0.8097,"['Happy 60%', 'Uplifted 53%', 'Euphoric 52%', 'Relaxed 44%', 'Energetic 43%']","['Stress 38%', 'Depression 30%', 'Anxiety 26%', 'Pain 23%', 'Fatigue 15%']","['Dry mouth 26%', 'Dry eyes 14%', 'Paranoid 5%', 'Dizzy 5%', 'Anxious 3%']",golden goat
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Locomotion,Mojave,,,THC Dominant,15–18% THC,< 1% CBD,,-0.7408,"['Relaxed 70%', 'Euphoric 50%', 'Happy 45%', 'Uplifted 36%', 'Sleepy 27%']","['Stress 47%', 'Pain 31%', 'Depression 29%', 'Insomnia 25%', 'Anxiety 20%']","['Dry mouth 31%', 'Dizzy 6%', 'Dry eyes 6%', 'Anxious 4%', 'Paranoid 4%']",locomotion
Chocolatina,SKÃ¶RD,5.0,,,,,,,,,,chocolatina
Master Kush,7 Points Oregon,,,THC Dominant,15–19% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.6572,"['Relaxed 64%', 'Happy 50%', 'Euphoric 50%', 'Sleepy 39%', 'Uplifted 36%']","['Stress 41%', 'Pain 33%', 'Anxiety 32%', 'Insomnia 27%', 'Depression 24%']","['Dry mouth 35%', 'Dry eyes 22%', 'Dizzy 7%', 'Paranoid 7%', 'Headache 3%']",master kush
Wedding Cake,Treedom,5.0,,THC Dominant,17–24% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Myrcene']",-0.3269,"['Relaxed 54%', 'Happy 47%', 'Euphoric 38%', 'Uplifted 33%', 'Hungry 20%']","['Stress 21%', 'Depression 17%', 'Anxiety 14%', 'Pain 14%', 'Insomnia 9%']","['Dry mouth 17%', 'Dry eyes 8%', 'Dizzy 5%', 'Anxious 2%', 'Paranoid 1%']",wedding cake
Quantum Kush,Avitas,,,THC Dominant,16–21% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Myrcene']",0.7297,"['Happy 64%', 'Uplifted 61%', 'Euphoric 60%', 'Relaxed 57%', 'Energetic 44%']","['Depression 32%', 'Stress 32%', 'Anxiety 26%', 'Pain 17%', 'Fatigue 15%']","['Dry mouth 21%', 'Dry eyes 12%', 'Dizzy 9%', 'Anxious 2%', 'Headache 2%']",quantum kush
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Orange Zkittles,Emerald Family Farms,4.3,,,,,,,,,,orange zkittles
White Fire OG,High Supply Tumwater,,,THC Dominant,17–23% THC,< 1% CBD,"['Limonene', 'Myrcene', 'Caryophyllene']",0.611,"['Happy 58%', 'Euphoric 50%', 'Uplifted 50%', 'Relaxed 50%', 'Energetic 37%']","['Stress 31%', 'Depression 28%', 'Anxiety 27%', 'Pain 25%', 'Fatigue 13%']","['Dry mouth 24%', 'Dry eyes 12%', 'Anxious 5%', 'Dizzy 3%', 'Paranoid 3%']",white fire og
Master Kush,HUXTON,,,THC Dominant,15–19% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.6572,"['Relaxed 64%', 'Happy 50%', 'Euphoric 50%', 'Sleepy 39%', 'Uplifted 36%']","['Stress 41%', 'Pain 33%', 'Anxiety 32%', 'Insomnia 27%', 'Depression 24%']","['Dry mouth 35%', 'Dry eyes 22%', 'Dizzy 7%', 'Paranoid 7%', 'Headache 3%']",master kush
Obama Kush,Phat Panda by Grow Op Farms,,,THC Dominant,15–19% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Pinene']",-0.6039,"['Relaxed 71%', 'Happy 56%', 'Euphoric 49%', 'Uplifted 37%', 'Sleepy 28%']","['Stress 37%', 'Pain 36%', 'Anxiety 28%', 'Depression 24%', 'Insomnia 22%']","['Dry mouth 28%', 'Dry eyes 9%', 'Dizzy 6%', 'Paranoid 4%', 'Anxious 2%']",obama kush
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Green Crack,1937 Farms,,,THC Dominant,15–18% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",0.9673,"['Energetic 62%', 'Happy 56%', 'Uplifted 54%', 'Euphoric 45%', 'Focused 41%']","['Stress 36%', 'Anxiety 28%', 'Depression 28%', 'Pain 19%', 'Fatigue 18%']","['Dry mouth 28%', 'Dry eyes 16%', 'Paranoid 9%', 'Anxious 7%', 'Dizzy 6%']",green crack
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Jesus OG ,Legends By Northwest Cannabis Solutions,5.0,,THC Dominant,17–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7035,"['Happy 56%', 'Euphoric 52%', 'Uplifted 49%', 'Relaxed 48%', 'Focused 41%']","['Stress 31%', 'Depression 29%', 'Anxiety 25%', 'Pain 23%', 'PTSD 15%']","['Dry mouth 21%', 'Dry eyes 12%', 'Anxious 6%', 'Paranoid 4%', 'Dizzy 3%']",jesus og
Lemon Garlic OG,DTF - Downtown Flower,4.0,,Balanced THC/CBD,5–11% THC,6–9% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",,,,,lemon garlic og
Mimosa ,Wee Farms,,,THC Dominant,18–22% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Limonene']",0.8487,"['Happy 41%', 'Uplifted 39%', 'Focused 36%', 'Energetic 34%', 'Relaxed 32%']","['Depression 19%', 'Stress 19%', 'Anxiety 16%', 'Pain 13%', 'Fatigue 12%']","['Dry mouth 10%', 'Dry eyes 9%', 'Anxious 2%', 'Dizzy 2%', 'Paranoid 1%']",mimosa
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Blue Dream,Flav,,,THC Dominant,16–20% THC,< 1% CBD,"['Myrcene', 'Pinene', 'Caryophyllene']",0.4579,"['Happy 59%', 'Euphoric 53%', 'Relaxed 50%', 'Uplifted 49%', 'Creative 39%']","['Stress 38%', 'Anxiety 30%', 'Depression 28%', 'Pain 28%', 'Insomnia 14%']","['Dry mouth 31%', 'Dry eyes 16%', 'Paranoid 7%', 'Dizzy 6%', 'Anxious 4%']",blue dream
Black Cherry Pie,Lowell Herb Co.,,,THC Dominant,11–20% THC,< 1% CBD,,-0.3895,,,,black cherry pie
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
Commerce City Kush,Power Brokerage,,,THC Dominant,,,,-0.9388,"['Relaxed 65%', 'Euphoric 50%', 'Happy 42%', 'Sleepy 34%', 'Hungry 26%']","['Stress 50%', 'Pain 46%', 'Insomnia 38%', 'Depression 30%', 'Anxiety 30%']","['Dry mouth 34%', 'Dry eyes 15%', 'Dizzy 7%']",commerce city kush
1991 OG Kush,Mojave,5.0,,,,,,,,,,1991 og kush
